,Sample_type,Vent_field
EMw3,bk,Endeavour
EMw6bk,bk,Endeavour
EMw6d,d,Endeavour
ECw11,d,Clam_Bed
EMw1bk,bk,Endeavour
EMw1d,d,Endeavour
EMw4,d,Endeavour
EMw7,d,Endeavour
EMw8,d,Endeavour
MVw12,bk,Middle_Valley
EMw2,d,Endeavour
EMw5,bk,Endeavour
ECw9,bk,Clam_Bed
ECw10,bk,Clam_Bed
MVw13,bk,Middle_Valley
